date,exp,otm,gate,S0,ST,K,width,credit,pnl,pnl_pct,move
2019-01-03,2019-01-09,0.025,False,2456.74,2583.25,2395.0,15.0,2.5999999999999996,2.4959999999999996,0.16639999999999996,5.149507070345272
2019-01-03,2019-01-09,0.028,False,2456.74,2583.25,2390.0,15.0,2.4000000000000004,2.3040000000000003,0.15360000000000001,5.149507070345272
2019-01-10,2019-01-16,0.019,False,2592.07,2613.44,2545.0,15.0,1.7000000000000002,1.6320000000000001,0.10880000000000001,0.8244376116385732
2019-01-10,2019-01-16,0.022,False,2592.07,2613.44,2535.0,15.0,1.2000000000000002,1.1520000000000001,0.07680000000000001,0.8244376116385732
2019-01-10,2019-01-16,0.025,False,2592.07,2613.44,2525.0,15.0,1.0,0.96,0.064,0.8244376116385732
2019-01-10,2019-01-16,0.028,False,2592.07,2613.44,2520.0,15.0,0.9499999999999997,0.9119999999999997,0.06079999999999998,0.8244376116385732
2019-01-17,2019-01-23,0.019,False,2632.11,2636.68,2580.0,15.0,0.75,0.72,0.048,0.17362496248256587
2019-01-17,2019-01-23,0.022,False,2632.11,2636.68,2575.0,15.0,0.75,0.72,0.048,0.17362496248256587
2019-01-17,2019-01-23,0.025,False,2632.11,2636.68,2565.0,15.0,0.4500000000000002,0.43200000000000016,0.02880000000000001,0.17362496248256587
2019-01-17,2019-01-23,0.028,False,2632.11,2636.68,2560.0,15.0,0.40000000000000013,0.3840000000000001,0.025600000000000008,0.17362496248256587
2019-01-24,2019-01-31,0.019,False,2636.48,2704.1,2585.0,15.0,1.8000000000000007,1.7280000000000006,0.11520000000000004,2.5647833474936155
2019-01-24,2019-01-31,0.022,False,2636.48,2704.1,2580.0,15.0,1.5999999999999996,1.5359999999999996,0.10239999999999998,2.5647833474936155
2019-01-24,2019-01-31,0.025,False,2636.48,2704.1,2570.0,15.0,1.2999999999999998,1.2479999999999998,0.08319999999999998,2.5647833474936155
2019-01-24,2019-01-31,0.028,False,2636.48,2704.1,2565.0,15.0,1.1000000000000005,1.0560000000000005,0.07040000000000003,2.5647833474936155
2019-02-01,2019-02-08,0.019,False,2706.53,2707.88,2660.0,20.0,1.7999999999999998,1.7279999999999998,0.08639999999999999,0.04987936583005226
2019-02-01,2019-02-08,0.022,False,2706.53,2707.88,2650.0,20.0,1.4499999999999997,1.3919999999999997,0.06959999999999998,0.04987936583005226
2019-02-01,2019-02-08,0.025,False,2706.53,2707.88,2640.0,20.0,0.9500000000000002,0.9120000000000001,0.04560000000000001,0.04987936583005226
2019-02-01,2019-02-08,0.028,False,2706.53,2707.88,2630.0,20.0,0.6999999999999997,0.6719999999999997,0.033599999999999984,0.04987936583005226
2019-02-11,2019-02-19,0.019,False,2709.8,2779.76,2660.0,20.0,2.0,1.92,0.096,2.5817403498413105
2019-02-11,2019-02-19,0.022,False,2709.8,2779.76,2650.0,20.0,1.4999999999999996,1.4399999999999995,0.07199999999999998,2.5817403498413105
2019-02-11,2019-02-19,0.025,False,2709.8,2779.76,2640.0,20.0,1.1999999999999997,1.1519999999999997,0.057599999999999985,2.5817403498413105
2019-02-11,2019-02-19,0.028,False,2709.8,2779.76,2630.0,20.0,0.9499999999999997,0.9119999999999997,0.04559999999999999,2.5817403498413105
2019-02-20,2019-02-27,0.019,True,2784.7,2792.38,2730.0,20.0,1.0500000000000003,1.0080000000000002,0.050400000000000014,0.2757927245304881
2019-02-20,2019-02-27,0.022,True,2784.7,2792.38,2720.0,20.0,0.75,0.72,0.036,0.2757927245304881
2019-02-20,2019-02-27,0.025,True,2784.7,2792.38,2720.0,20.0,0.75,0.72,0.036,0.2757927245304881
2019-02-20,2019-02-27,0.028,True,2784.7,2792.38,2710.0,20.0,0.5499999999999998,0.5279999999999998,0.02639999999999999,0.2757927245304881
2019-02-28,2019-03-06,0.019,True,2784.49,2771.45,2730.0,20.0,1.0,0.96,0.048,-0.46830837963145466
2019-02-28,2019-03-06,0.022,True,2784.49,2771.45,2720.0,20.0,0.8,0.768,0.038400000000000004,-0.46830837963145466
2019-02-28,2019-03-06,0.025,True,2784.49,2771.45,2710.0,20.0,0.5999999999999999,0.5759999999999998,0.028799999999999992,-0.46830837963145466
2019-02-28,2019-03-06,0.028,True,2784.49,2771.45,2710.0,20.0,0.5999999999999999,0.5759999999999998,0.028799999999999992,-0.46830837963145466
2019-03-07,2019-03-13,0.019,False,2748.93,2810.92,2700.0,20.0,1.8999999999999995,1.8239999999999994,0.09119999999999998,2.2550592412320603
2019-03-07,2019-03-13,0.022,False,2748.93,2810.92,2690.0,20.0,1.4000000000000004,1.3440000000000003,0.06720000000000001,2.2550592412320603
2019-03-07,2019-03-13,0.025,False,2748.93,2810.92,2680.0,20.0,1.1,1.056,0.0528,2.2550592412320603
2019-03-07,2019-03-13,0.028,False,2748.93,2810.92,2670.0,20.0,0.8500000000000001,0.8160000000000001,0.0408,2.2550592412320603
2019-03-14,2019-03-20,0.019,True,2808.48,2824.23,2755.0,20.0,1.0500000000000003,1.0080000000000002,0.050400000000000014,0.5608015723807869
2019-03-14,2019-03-20,0.022,True,2808.48,2824.23,2745.0,20.0,0.7000000000000002,0.6720000000000002,0.033600000000000005,0.5608015723807869
2019-03-14,2019-03-20,0.025,True,2808.48,2824.23,2735.0,20.0,0.5,0.48,0.024,0.5608015723807869
2019-03-14,2019-03-20,0.028,True,2808.48,2824.23,2725.0,20.0,0.3500000000000001,0.3360000000000001,0.016800000000000002,0.5608015723807869
2019-03-21,2019-03-27,0.019,True,2854.88,2805.37,2805.0,20.0,1.1500000000000004,1.1040000000000003,0.05520000000000001,-1.7342235050159749
2019-03-21,2019-03-27,0.022,True,2854.88,2805.37,2795.0,20.0,0.7999999999999998,0.7679999999999998,0.03839999999999999,-1.7342235050159749
2019-03-21,2019-03-27,0.025,True,2854.88,2805.37,2785.0,20.0,0.55,0.528,0.0264,-1.7342235050159749
2019-03-21,2019-03-27,0.028,True,2854.88,2805.37,2775.0,20.0,0.3999999999999999,0.3839999999999999,0.019199999999999995,-1.7342235050159749
2019-03-28,2019-04-03,0.019,True,2815.44,2873.4,2765.0,20.0,1.6,1.536,0.07680000000000001,2.0586480265962104
2019-03-28,2019-04-03,0.022,True,2815.44,2873.4,2755.0,20.0,1.15,1.1039999999999999,0.05519999999999999,2.0586480265962104
2019-03-28,2019-04-03,0.025,True,2815.44,2873.4,2745.0,20.0,0.7999999999999998,0.7679999999999998,0.03839999999999999,2.0586480265962104
2019-03-28,2019-04-03,0.028,True,2815.44,2873.4,2735.0,20.0,0.5,0.48,0.024,2.0586480265962104
2019-04-04,2019-04-10,0.019,True,2879.39,2888.21,2825.0,20.0,0.8500000000000001,0.8160000000000001,0.0408,0.30631487919317024
2019-04-04,2019-04-10,0.022,True,2879.39,2888.21,2815.0,20.0,0.55,0.528,0.0264,0.30631487919317024
2019-04-04,2019-04-10,0.025,True,2879.39,2888.21,2805.0,20.0,0.3500000000000001,0.3360000000000001,0.016800000000000002,0.30631487919317024
2019-04-04,2019-04-10,0.028,True,2879.39,2888.21,2795.0,20.0,0.25,0.24,0.012,0.30631487919317024
2019-04-11,2019-04-18,0.019,True,2888.32,2905.03,2835.0,20.0,0.75,0.72,0.036,0.5785370042100668
2019-04-11,2019-04-18,0.022,True,2888.32,2905.03,2825.0,20.0,0.44999999999999996,0.43199999999999994,0.021599999999999998,0.5785370042100668
2019-04-11,2019-04-18,0.025,True,2888.32,2905.03,2815.0,20.0,0.30000000000000004,0.28800000000000003,0.014400000000000001,0.5785370042100668
2019-04-11,2019-04-18,0.028,True,2888.32,2905.03,2805.0,20.0,0.2500000000000001,0.2400000000000001,0.012000000000000005,0.5785370042100668
2019-04-22,2019-04-29,0.019,True,2907.97,2943.03,2850.0,20.0,0.5499999999999998,0.5279999999999998,0.02639999999999999,1.205652052806605
2019-04-22,2019-04-29,0.022,True,2907.97,2943.03,2840.0,20.0,0.3999999999999999,0.3839999999999999,0.019199999999999995,1.205652052806605
2019-04-22,2019-04-29,0.025,True,2907.97,2943.03,2840.0,20.0,0.3999999999999999,0.3839999999999999,0.019199999999999995,1.205652052806605
2019-04-22,2019-04-29,0.028,True,2907.97,2943.03,2830.0,20.0,0.29999999999999993,0.2879999999999999,0.014399999999999996,1.205652052806605
2019-04-30,2019-05-06,0.019,True,2945.83,2932.47,2890.0,20.0,0.6499999999999999,0.6239999999999999,0.031199999999999995,-0.45352243680050197
2019-04-30,2019-05-06,0.022,True,2945.83,2932.47,2880.0,20.0,0.3999999999999999,0.3839999999999999,0.019199999999999995,-0.45352243680050197
2019-04-30,2019-05-06,0.025,True,2945.83,2932.47,2870.0,20.0,0.25,0.24,0.012,-0.45352243680050197
2019-04-30,2019-05-06,0.028,True,2945.83,2932.47,2860.0,20.0,0.10000000000000009,0.09600000000000009,0.004800000000000004,-0.45352243680050197
2019-05-07,2019-05-13,0.019,True,2884.05,2811.87,2830.0,20.0,2.5,-15.730000000000109,-0.7865000000000054,-2.502730535184905
2019-05-07,2019-05-13,0.022,True,2884.05,2811.87,2820.0,20.0,2.0999999999999996,-6.114000000000109,-0.30570000000000547,-2.502730535184905
2019-05-07,2019-05-13,0.025,True,2884.05,2811.87,2810.0,20.0,1.7999999999999998,1.7279999999999998,0.08639999999999999,-2.502730535184905
2019-05-07,2019-05-13,0.028,True,2884.05,2811.87,2800.0,20.0,1.5,1.44,0.072,-2.502730535184905
2019-05-14,2019-05-20,0.019,True,2834.41,2840.23,2780.0,20.0,2.3000000000000007,2.2080000000000006,0.11040000000000003,0.20533373788549358
2019-05-14,2019-05-20,0.022,True,2834.41,2840.23,2770.0,20.0,1.8000000000000007,1.7280000000000006,0.08640000000000003,0.20533373788549358
2019-05-14,2019-05-20,0.025,True,2834.41,2840.23,2760.0,20.0,1.5,1.44,0.072,0.20533373788549358
2019-05-14,2019-05-20,0.028,True,2834.41,2840.23,2760.0,20.0,1.5,1.44,0.072,0.20533373788549358
2019-05-21,2019-05-28,0.019,True,2864.36,2802.39,2810.0,20.0,1.6499999999999995,-6.026000000000128,-0.3013000000000064,-2.1634850367970637
2019-05-21,2019-05-28,0.022,True,2864.36,2802.39,2800.0,20.0,1.25,1.2,0.06,-2.1634850367970637
2019-05-21,2019-05-28,0.025,True,2864.36,2802.39,2790.0,20.0,0.8999999999999999,0.8639999999999999,0.043199999999999995,-2.1634850367970637
2019-05-21,2019-05-28,0.028,True,2864.36,2802.39,2780.0,20.0,0.6499999999999999,0.6239999999999999,0.031199999999999995,-2.1634850367970637
2019-05-29,2019-06-05,0.019,True,2783.02,2826.15,2735.0,20.0,3.3999999999999995,3.2639999999999993,0.16319999999999996,1.5497553017944643
2019-05-29,2019-06-05,0.022,True,2783.02,2826.15,2725.0,20.0,2.8999999999999995,2.7839999999999994,0.13919999999999996,1.5497553017944643
2019-05-29,2019-06-05,0.025,True,2783.02,2826.15,2715.0,20.0,2.3999999999999995,2.3039999999999994,0.11519999999999997,1.5497553017944643
2019-05-29,2019-06-05,0.028,True,2783.02,2826.15,2705.0,20.0,1.9,1.8239999999999998,0.09119999999999999,1.5497553017944643
2019-06-06,2019-06-12,0.019,True,2843.49,2879.84,2790.0,20.0,1.9,1.8239999999999998,0.09119999999999999,1.2783586367457023
2019-06-06,2019-06-12,0.022,True,2843.49,2879.84,2780.0,20.0,1.4,1.3439999999999999,0.0672,1.2783586367457023
2019-06-06,2019-06-12,0.025,True,2843.49,2879.84,2770.0,20.0,1.1500000000000001,1.104,0.055200000000000006,1.2783586367457023
2019-06-06,2019-06-12,0.028,True,2843.49,2879.84,2765.0,20.0,0.9499999999999997,0.9119999999999997,0.04559999999999999,1.2783586367457023
2019-06-13,2019-06-19,0.019,True,2891.64,2926.46,2835.0,20.0,1.6499999999999995,1.5839999999999994,0.07919999999999996,1.2041609605621728
2019-06-13,2019-06-19,0.022,True,2891.64,2926.46,2830.0,20.0,1.4500000000000002,1.3920000000000001,0.06960000000000001,1.2041609605621728
2019-06-13,2019-06-19,0.025,True,2891.64,2926.46,2820.0,20.0,1.0500000000000003,1.0080000000000002,0.050400000000000014,1.2041609605621728
2019-06-13,2019-06-19,0.028,True,2891.64,2926.46,2810.0,20.0,0.7499999999999998,0.7199999999999998,0.03599999999999999,1.2041609605621728
2019-07-01,2019-07-08,0.019,True,2964.33,2975.95,2910.0,20.0,1.0500000000000003,1.0080000000000002,0.050400000000000014,0.39199414370194585
2019-07-01,2019-07-08,0.022,True,2964.33,2975.95,2900.0,20.0,0.7499999999999998,0.7199999999999998,0.03599999999999999,0.39199414370194585
2019-07-01,2019-07-08,0.025,True,2964.33,2975.95,2890.0,20.0,0.5,0.48,0.024,0.39199414370194585
2019-07-01,2019-07-08,0.028,True,2964.33,2975.95,2880.0,20.0,0.34999999999999987,0.33599999999999985,0.016799999999999992,0.39199414370194585
2019-07-09,2019-07-15,0.019,True,2979.63,3014.3,2925.0,20.0,0.8999999999999999,0.8639999999999999,0.043199999999999995,1.1635672885559556
2019-07-09,2019-07-15,0.022,True,2979.63,3014.3,2915.0,20.0,0.6000000000000001,0.5760000000000001,0.028800000000000003,1.1635672885559556
2019-07-09,2019-07-15,0.025,True,2979.63,3014.3,2905.0,20.0,0.40000000000000013,0.3840000000000001,0.019200000000000005,1.1635672885559556
2019-07-09,2019-07-15,0.028,True,2979.63,3014.3,2895.0,20.0,0.30000000000000004,0.28800000000000003,0.014400000000000001,1.1635672885559556
2019-07-16,2019-07-22,0.019,True,3004.04,2985.03,2945.0,20.0,0.5,0.48,0.024,-0.6328144765049615
2019-07-16,2019-07-22,0.022,True,3004.04,2985.03,2940.0,20.0,0.3999999999999999,0.3839999999999999,0.019199999999999995,-0.6328144765049615
2019-07-16,2019-07-22,0.025,True,3004.04,2985.03,2930.0,20.0,0.25,0.24,0.012,-0.6328144765049615
2019-07-16,2019-07-22,0.028,True,3004.04,2985.03,2920.0,20.0,0.15000000000000013,0.14400000000000013,0.007200000000000007,-0.6328144765049615
2019-07-23,2019-07-29,0.019,True,3005.47,3020.97,2950.0,20.0,0.75,0.72,0.036,0.5157263256662104
2019-07-23,2019-07-29,0.022,True,3005.47,3020.97,2940.0,20.0,0.4999999999999999,0.47999999999999987,0.023999999999999994,0.5157263256662104
2019-07-23,2019-07-29,0.025,True,3005.47,3020.97,2930.0,20.0,0.30000000000000004,0.28800000000000003,0.014400000000000001,0.5157263256662104
2019-07-23,2019-07-29,0.028,True,3005.47,3020.97,2920.0,20.0,0.20000000000000007,0.19200000000000006,0.009600000000000003,0.5157263256662104
2019-07-30,2019-08-05,0.019,True,3013.18,2844.74,2955.0,20.0,1.8999999999999995,-18.176000000000002,-0.9088,-5.590107461220373
2019-07-30,2019-08-05,0.022,True,3013.18,2844.74,2945.0,20.0,1.4,-18.656,-0.9328,-5.590107461220373
2019-07-30,2019-08-05,0.025,True,3013.18,2844.74,2940.0,20.0,1.25,-18.8,-0.9400000000000001,-5.590107461220373
2019-07-30,2019-08-05,0.028,True,3013.18,2844.74,2930.0,20.0,0.8500000000000001,-19.184,-0.9592,-5.590107461220373
2019-08-06,2019-08-12,0.019,True,2881.77,2883.09,2825.0,20.0,3.0,2.88,0.144,0.045805182231761776
2019-08-06,2019-08-12,0.022,True,2881.77,2883.09,2820.0,20.0,2.799999999999999,2.687999999999999,0.13439999999999994,0.045805182231761776
2019-08-06,2019-08-12,0.025,True,2881.77,2883.09,2810.0,20.0,2.5,2.4,0.12,0.045805182231761776
2019-08-06,2019-08-12,0.028,True,2881.77,2883.09,2800.0,20.0,2.0999999999999996,2.0159999999999996,0.10079999999999997,0.045805182231761776
2019-08-13,2019-08-19,0.019,True,2926.32,2923.65,2870.0,20.0,2.0999999999999996,2.0159999999999996,0.10079999999999997,-0.09124087591241281
2019-08-13,2019-08-19,0.022,True,2926.32,2923.65,2860.0,20.0,1.7999999999999998,1.7279999999999998,0.08639999999999999,-0.09124087591241281
2019-08-13,2019-08-19,0.025,True,2926.32,2923.65,2855.0,20.0,1.7000000000000002,1.6320000000000001,0.0816,-0.09124087591241281
2019-08-13,2019-08-19,0.028,True,2926.32,2923.65,2845.0,20.0,1.4000000000000004,1.3440000000000003,0.06720000000000001,-0.09124087591241281
2019-08-20,2019-08-26,0.019,True,2900.51,2878.38,2845.0,20.0,2.7,2.592,0.1296,-0.7629692709213209
2019-08-20,2019-08-26,0.022,True,2900.51,2878.38,2835.0,20.0,2.3000000000000007,2.2080000000000006,0.11040000000000003,-0.7629692709213209
2019-08-20,2019-08-26,0.025,True,2900.51,2878.38,2830.0,20.0,2.2,2.112,0.1056,-0.7629692709213209
2019-08-20,2019-08-26,0.028,True,2900.51,2878.38,2820.0,20.0,1.8000000000000003,1.7280000000000002,0.0864,-0.7629692709213209
2019-08-27,2019-09-03,0.019,True,2869.16,2906.27,2815.0,20.0,3.4000000000000004,3.2640000000000002,0.1632,1.2934099178853797
2019-08-27,2019-09-03,0.022,True,2869.16,2906.27,2805.0,20.0,2.9000000000000004,2.7840000000000003,0.13920000000000002,1.2934099178853797
2019-08-27,2019-09-03,0.025,True,2869.16,2906.27,2795.0,20.0,2.5,2.4,0.12,1.2934099178853797
2019-08-27,2019-09-03,0.028,True,2869.16,2906.27,2790.0,20.0,2.3,2.2079999999999997,0.11039999999999998,1.2934099178853797
2019-09-04,2019-09-11,0.019,True,2937.78,3000.93,2880.0,20.0,2.0,1.92,0.096,2.149582337683542
2019-09-04,2019-09-11,0.022,True,2937.78,3000.93,2875.0,20.0,1.8999999999999995,1.8239999999999994,0.09119999999999998,2.149582337683542
2019-09-04,2019-09-11,0.025,True,2937.78,3000.93,2865.0,20.0,1.4999999999999996,1.4399999999999995,0.07199999999999998,2.149582337683542
2019-09-04,2019-09-11,0.028,True,2937.78,3000.93,2855.0,20.0,1.25,1.2,0.06,2.149582337683542
2019-09-12,2019-09-18,0.019,True,3009.57,3006.73,2950.0,20.0,1.0500000000000003,1.0080000000000002,0.050400000000000014,-0.09436564027419658
2019-09-12,2019-09-18,0.022,True,3009.57,3006.73,2945.0,20.0,0.9500000000000002,0.9120000000000001,0.04560000000000001,-0.09436564027419658
2019-09-12,2019-09-18,0.025,True,3009.57,3006.73,2935.0,20.0,0.7000000000000002,0.6720000000000002,0.033600000000000005,-0.09436564027419658
2019-09-12,2019-09-18,0.028,True,3009.57,3006.73,2925.0,20.0,0.5499999999999998,0.5279999999999998,0.02639999999999999,-0.09436564027419658
2019-09-19,2019-09-25,0.019,True,3006.79,2984.87,2950.0,20.0,0.9499999999999997,0.9119999999999997,0.04559999999999999,-0.7290166589618896
2019-09-19,2019-09-25,0.022,True,3006.79,2984.87,2940.0,20.0,0.8000000000000003,0.7680000000000002,0.03840000000000001,-0.7290166589618896
2019-09-19,2019-09-25,0.025,True,3006.79,2984.87,2930.0,20.0,0.6000000000000001,0.5760000000000001,0.028800000000000003,-0.7290166589618896
2019-09-19,2019-09-25,0.028,True,3006.79,2984.87,2925.0,20.0,0.5000000000000002,0.4800000000000002,0.02400000000000001,-0.7290166589618896
2019-09-26,2019-10-02,0.019,True,2977.62,2887.61,2920.0,20.0,1.5,-18.56,-0.9279999999999999,-3.022884048333896
2019-09-26,2019-10-02,0.022,True,2977.62,2887.61,2910.0,20.0,1.1,-18.944,-0.9471999999999999,-3.022884048333896
2019-09-26,2019-10-02,0.025,True,2977.62,2887.61,2905.0,20.0,0.9500000000000002,-16.477999999999874,-0.8238999999999936,-3.022884048333896
2019-09-26,2019-10-02,0.028,True,2977.62,2887.61,2895.0,20.0,0.7999999999999998,-6.621999999999873,-0.3310999999999936,-3.022884048333896
2019-10-03,2019-10-09,0.019,True,2910.63,2919.4,2855.0,20.0,2.8,2.6879999999999997,0.1344,0.3013093385280774
2019-10-03,2019-10-09,0.022,True,2910.63,2919.4,2845.0,20.0,2.3,2.2079999999999997,0.11039999999999998,0.3013093385280774
2019-10-03,2019-10-09,0.025,True,2910.63,2919.4,2840.0,20.0,2.2,2.112,0.1056,0.3013093385280774
2019-10-03,2019-10-09,0.028,True,2910.63,2919.4,2830.0,20.0,1.7999999999999998,1.7279999999999998,0.08639999999999999,0.3013093385280774
2019-10-10,2019-10-16,0.019,True,2938.13,2989.69,2880.0,20.0,2.5999999999999996,2.4959999999999996,0.12479999999999998,1.7548576815865857
2019-10-10,2019-10-16,0.022,True,2938.13,2989.69,2875.0,20.0,2.4000000000000004,2.3040000000000003,0.11520000000000001,1.7548576815865857
2019-10-10,2019-10-16,0.025,True,2938.13,2989.69,2865.0,20.0,2.0,1.92,0.096,1.7548576815865857
2019-10-10,2019-10-16,0.028,True,2938.13,2989.69,2855.0,20.0,1.5999999999999996,1.5359999999999996,0.07679999999999998,1.7548576815865857
2019-10-17,2019-10-23,0.019,True,2997.95,3004.52,2940.0,20.0,0.9999999999999998,0.9599999999999997,0.04799999999999999,0.21914975233077172
2019-10-17,2019-10-23,0.022,True,2997.95,3004.52,2930.0,20.0,0.7,0.6719999999999999,0.0336,0.21914975233077172
2019-10-17,2019-10-23,0.025,True,2997.95,3004.52,2925.0,20.0,0.5499999999999998,0.5279999999999998,0.02639999999999999,0.21914975233077172
2019-10-17,2019-10-23,0.028,True,2997.95,3004.52,2915.0,20.0,0.4,0.384,0.019200000000000002,0.21914975233077172
2019-10-24,2019-10-31,0.019,True,3010.29,3037.56,2955.0,20.0,1.6000000000000005,1.5360000000000005,0.07680000000000002,0.9058927877380496
2019-10-24,2019-10-31,0.022,True,3010.29,3037.56,2945.0,20.0,1.25,1.2,0.06,0.9058927877380496
2019-10-24,2019-10-31,0.025,True,3010.29,3037.56,2935.0,20.0,0.95,0.9119999999999999,0.045599999999999995,0.9058927877380496
2019-10-24,2019-10-31,0.028,True,3010.29,3037.56,2925.0,20.0,0.7499999999999998,0.7199999999999998,0.03599999999999999,0.9058927877380496
2019-11-01,2019-11-08,0.019,True,3066.91,3093.08,3010.0,20.0,0.8999999999999999,0.8639999999999999,0.043199999999999995,0.8533018575699991
2019-11-01,2019-11-08,0.022,True,3066.91,3093.08,3000.0,20.0,0.55,0.528,0.0264,0.8533018575699991
2019-11-01,2019-11-08,0.025,True,3066.91,3093.08,2990.0,20.0,0.3999999999999999,0.3839999999999999,0.019199999999999995,0.8533018575699991
2019-11-01,2019-11-08,0.028,True,3066.91,3093.08,2980.0,20.0,0.25,0.24,0.012,0.8533018575699991
2019-11-11,2019-11-18,0.019,True,3087.01,3122.03,3030.0,20.0,0.7999999999999998,0.7679999999999998,0.03839999999999999,1.1344310514057376
